"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 02 13:37:54 GMT 2025","Sun Feb 02 13:37:55 GMT 2025","1055","tests","test_user_authentication","TestUserAuthentication","","","T17: Get current user info with an invalid token.",""
"failed","Sun Feb 02 13:38:22 GMT 2025","Sun Feb 02 13:38:24 GMT 2025","2207","tests","test_task_management","TestTaskManagement","","","T38: Attempt to update a task that belongs to another user.",""
"passed","Sun Feb 02 13:37:51 GMT 2025","Sun Feb 02 13:37:52 GMT 2025","1050","tests","test_user_authentication","TestUserAuthentication","","","T14: Log out with an invalid token.",""
"passed","Sun Feb 02 13:38:05 GMT 2025","Sun Feb 02 13:38:06 GMT 2025","1069","tests","test_task_management","TestTaskManagement","","","T27: Create a task without start/end fields.",""
"passed","Sun Feb 02 13:37:49 GMT 2025","Sun Feb 02 13:37:49 GMT 2025","434","tests","test_user_authentication","TestUserAuthentication","","","T12: Log in without a password.",""
"passed","Sun Feb 02 13:37:48 GMT 2025","Sun Feb 02 13:37:48 GMT 2025","439","tests","test_user_authentication","TestUserAuthentication","","","T10: Log in with an invalid email.",""
"failed","Sun Feb 02 13:38:13 GMT 2025","Sun Feb 02 13:38:15 GMT 2025","1610","tests","test_task_management","TestTaskManagement","","","T33: Update an existing task with an invalid priority.",""
"passed","Sun Feb 02 13:37:47 GMT 2025","Sun Feb 02 13:37:48 GMT 2025","588","tests","test_user_authentication","TestUserAuthentication","","","T08: Log in with valid email and password.",""
"passed","Sun Feb 02 13:37:59 GMT 2025","Sun Feb 02 13:38:01 GMT 2025","1149","tests","test_task_management","TestTaskManagement","","","T22: Create a task with valid data.",""
"failed","Sun Feb 02 13:38:15 GMT 2025","Sun Feb 02 13:38:16 GMT 2025","1605","tests","test_task_management","TestTaskManagement","","","T34: Update an existing task with an invalid category.",""
"passed","Sun Feb 02 13:37:46 GMT 2025","Sun Feb 02 13:37:46 GMT 2025","454","tests","test_user_authentication","TestUserAuthentication","","","T06: Create a new user without a name.",""
"passed","Sun Feb 02 13:37:43 GMT 2025","Sun Feb 02 13:37:44 GMT 2025","896","tests","test_user_authentication","TestUserAuthentication","","","T02: Create a new user with an invalid email.",""
"passed","Sun Feb 02 13:37:44 GMT 2025","Sun Feb 02 13:37:44 GMT 2025","439","tests","test_user_authentication","TestUserAuthentication","","","T03: Create a new user with an invalid password.",""
"failed","Sun Feb 02 13:37:57 GMT 2025","Sun Feb 02 13:37:58 GMT 2025","1155","tests","test_user_authentication","TestUserAuthentication","","","T20: Update user info with an invalid email.",""
"passed","Sun Feb 02 13:37:52 GMT 2025","Sun Feb 02 13:37:53 GMT 2025","1090","tests","test_user_authentication","TestUserAuthentication","","","T15: Refresh tokens.",""
"passed","Sun Feb 02 13:38:04 GMT 2025","Sun Feb 02 13:38:05 GMT 2025","1083","tests","test_task_management","TestTaskManagement","","","T26: Create a task with an invalid category.",""
"passed","Sun Feb 02 13:37:42 GMT 2025","Sun Feb 02 13:37:43 GMT 2025","1051","tests","test_user_authentication","TestUserAuthentication","","","T01: Create a new user with a valid email, password, and name.",""
"failed","Sun Feb 02 13:38:11 GMT 2025","Sun Feb 02 13:38:13 GMT 2025","1600","tests","test_task_management","TestTaskManagement","","","T32: Update an existing task with an invalid time.",""
"passed","Sun Feb 02 13:38:07 GMT 2025","Sun Feb 02 13:38:08 GMT 2025","1080","tests","test_task_management","TestTaskManagement","","","T29: Create a task with an invalid date format.",""
"failed","Sun Feb 02 13:37:56 GMT 2025","Sun Feb 02 13:37:57 GMT 2025","1126","tests","test_user_authentication","TestUserAuthentication","","","T19: Update user info with an empty name.",""
